Name,Category ID,Category Name,Latitude,Longitude,Distance,Popularity,Price,Rating,Description
HSL H1525 Pitäjänmäen asema,19043,Bus Stop,60.224633,24.857369,915,0.976157377473167,,,WGS84 koordinaatit lat: 60.22448 lon: 24.85743. Pysäkkikoodi: 1463113
HSL H1524 Pitäjänmäen asema,19043,Bus Stop,60.224633,24.857369,915,0.9519025604551921,,,WGS84 koordinaatit lat: 60.22425 lon: 24.85844 Pysäkkikoodi: 1463114
HSL 1565 Valimokuja,19043,Bus Stop,60.219804,24.881366,927,0.3651396611922928,,,
HSL 1709 Pelimannintie 23,19043,Bus Stop,60.235298,24.869896,929,0.9869714211819475,,,
HSL 1522 Takkatie,19043,Bus Stop,60.221002,24.861356,941,0.6567228113280745,,,
HSL 1521 Talin Siirtolapuutarha,19043,Bus Stop,60.220136,24.863432,943,0.9834798913746282,,,
HSL 1571 Konalan puisto,19043,Bus Stop,60.234021,24.86218,980,0.9275184275184275,,,
Hammaslääkäriasema Atomitien Hammashoito Oy,15007,Dentist,60.222623,24.870345,521,,,,
Delifox Ravintolat Oy,13065,Restaurant,60.223632,24.866397,538,,,,
Thai Hung Tmi,13065,Restaurant,60.229751,24.881767,556,,,,
Johanna Säkkinen,15007,Dentist,60.230897,24.881612,627,,,,
Hammashoito Heikkilä Oy,15007,Dentist,60.230897,24.881612,627,,,,
Theron Eat & Work Pitäjänmäki,13030,Buffet,60.221607,24.876676,639,,,,
Helsingin kaupunki Jakomäen kirjasto,12080,Library,60.260576,25.076229,759,0.9957487391697918,,6.9,Jakomäen kirjasto on osa Helsingin kaupunginkirjastoa ja HelMet-kirjastoa.
HSL 3507 Kaadekuja,19043,Bus Stop,60.254143,25.073296,71,0.7373108754687702,,,
HSL 3506 Kaadekuja,19043,Bus Stop,60.254192,25.073237,77,0.23944458812879865,,,
HSL 3509 Maratontie,19043,Bus Stop,60.25413,25.078181,211,0.9583764386395965,,,
Jakomäen Grilli,13145,Fast Food Restaurant,60.254192,25.078332,221,0.9269365058838743,1.0,,
HSL 3508 Maratontie,19043,Bus Stop,60.253795,25.078702,237,0.34832859174964437,,,
Picnic,13334,Sandwich Spot,60.257599,25.077359,452,0.2132177033492823,1.0,,
HSL 3510 Louhikkotie,19043,Bus Stop,60.256387,25.081551,487,0.9703866545971809,,,
Pääty Pub,13018,Pub,60.257785,25.079512,524,0.9248027932238458,1.0,,
HSL 3503 Jakomäentie 6,19043,Bus Stop,60.258846,25.071199,587,0.25720128022759603,,,
Pronto pizzeria,13064,Pizzeria,60.255311,25.064174,588,0.6470806931333247,1.0,,
Kivikko lenkkipolku,16019,Hiking Trail,60.248431,25.077753,624,0.9913035044613991,,,
Aliisa's,13148,French Restaurant,60.259149,25.080343,678,0.35033298849088323,3.0,,
Jakomäen Koirapuisto,16033,Dog Park,60.257941,25.083738,690,0.917835898099056,,,
Ravintola Tattarihovi,13065,Restaurant,60.253015,25.061873,696,0.9722859821544032,,,
HSL 3408 Tattarisuontie,19043,Bus Stop,60.258298,25.064051,758,0.9842477046424415,,,
HSL V9502 Seivästie,19043,Bus Stop,60.250906,25.087198,775,0.9566966988355116,,,WGS84 koordinaatit lat: 60.25108 lon: 25.08727 Pysäkkikoodi: 4950202
Jako's Pizza & Kebab,13064,Pizzeria,60.261145,25.076102,821,0.9582067114961852,1.0,,
HSL V9501 Seivästie,19043,Bus Stop,60.250694,25.088021,826,0.2940066236957373,,,WGS84 koordinaatit lat: 60.25091 lon: 25.08784 Pysäkkikoodi: 4950201
Tattarisuon Helmiravintola,13049,Diner,60.258884,25.063338,831,0.5667755075649813,1.0,,
HSL 3500 Jakomäen Ostosk,19043,Bus Stop,60.261419,25.073731,847,0.9193311134100608,,,
HSL 3512 Somerikkopolku,19043,Bus Stop,60.259758,25.084246,856,0.9422442777705936,,,
Inkan Hoodit,13030,Buffet,60.260688,25.067031,866,0.3092751842751843,,,
HSL 3501 Jakomäen Ostoskeskus,19043,Bus Stop,60.261614,25.073493,869,0.7919791801370749,,,
Tattiksen ravintola Aura,13049,Diner,60.259164,25.06277,875,0.1015210784947627,1.0,,
HSL 4433 Rapolantie,19043,Bus Stop,60.245998,25.080032,920,0.21211851803957066,,,lat: 60.24573 lon: 25.08023
Rajakylän Pizza & Kebab,13064,Pizzeria,60.250646,25.090212,923,0.9681991382073288,1.0,,
HSL 4434 Rapolantie,19043,Bus Stop,60.246457,25.08321,949,0.9809824776930041,,,
Hsl 3518,19043,Bus Stop,60.262132,25.079319,964,0.07442131126341653,,,"WGS84: 60.26209, 25.07929"
HSL 3519 Huokotie,19043,Bus Stop,60.262032,25.080235,969,0.06598344756239494,,,
Päättäri Pub,13003,Bar,60.245734,25.081711,982,0.9389871330660804,2.0,,
HSL 4431 Kontulankaari 11,19043,Bus Stop,60.244982,25.077192,991,0.17065660157765422,,,
Tiger-Dragon Song Oy,13065,Restaurant,60.254713,25.074867,104,,,,
Mjm-marketing Oy,13065,Restaurant,60.254059,25.077022,147,,,,
Phimiso - My Sushi Cafe,13034,Café,60.254234,25.078167,213,,,,
Ravintola A. Laitinen,13065,Restaurant,60.249248,25.085024,773,,,,
Ionian Diners Oy,13065,Restaurant,60.250297,25.086693,781,,,,
Cafe Makiata,13034,Café,60.225554,24.894247,803,0.9660303245829561,1.0,7.2,"Makiata Cafe-Deli tarjoaa paikan päällä valmistettuja herkkuja. Raaka‑aineina suosimme suomalaisia viljoja, kasviksia ja lihaa. Haluamme tarjota aitoja makuja tuoreista ja puhtaista raaka‑aineista, ilman lisäaineita."
Helsingin kaupunginkirjasto Pohjois-Haagan kirjasto,12080,Library,60.232421,24.887442,343,0.9955305185568344,,7.1,Pohjois-Haagan kirjasto on osa Helsingin kaupunginkirjastoa ja HelMet-kirjastoa.
Pizzeria Tuplaässä,13032,"Cafe, Coffee, and Tea House",60.229865,24.895995,712,0.9216992111728954,1.0,6.4,
Konnichiwa,13276,Sushi Restaurant,60.237228,24.890393,878,0.953333117806802,2.0,6.2,"Konnichiwa on viihtyisä japanilainen ravintola, joka tarjoilee monipuolista aasialaista ruokaa. Tarjoamme laadukkaan ja monipuolisen sushibuffetin. Lisäksi tarjoamme herkullisen lämpimän buffetin, johon kuuluu vaihtuvia liha- ja kasvisruokia, keiton, sekä jälkiruoat kahveineen."
Hesburger,13145,Fast Food Restaurant,60.237483,24.893589,994,0.9977935471356524,1.0,5.2,Hesburger-ravintolassa saat aina herkullisen hampurilaisen iloisen asiakaspalvelun kera. Tervetuloa herkuttelemaan!
HOK-Elannon Ravintolat,13065,Restaurant,60.230201,24.882235,47,0.3819588128798655,,,
Lassilan Pizza & Kebab Palvelu,13288,Kebab Restaurant,60.229787,24.881497,99,0.9599039829302988,,,
Pub 123 Olohuone,13018,Pub,60.231196,24.881359,146,0.9212708521919049,1.0,,
HSL 1624 Näyttelijäntie,19043,Bus Stop,60.232614,24.887998,380,0.49401913875598086,,,
HSL 1620 Vaakatie,19043,Bus Stop,60.2283,24.877092,393,0.45275927841717317,,,
HSL 1621 Vaakatie,19043,Bus Stop,60.228544,24.876795,393,0.9449437475753265,,,
HSL 1625 Näyttelijäntie,19043,Bus Stop,60.233079,24.887882,414,0.9231459330143541,,,
Hsl 1663,19043,Bus Stop,60.232727,24.889783,463,0.9547555929134877,,,
Hsl 1772,19043,Bus Stop,60.231775,24.874768,491,0.34075552825552824,,,WGS84 koordinaatit lat: 60.23181 lon: 24.87496 Pysäkkikoodi: 1294108
HSL 1755 Pastori Jussilainen,19043,Bus Stop,60.228281,24.891708,520,0.39053407474460106,,,WGS84 koordinaatit lat: 60.22812 lon: 24.89191 Pysäkkikoodi: 1293111
HSL 1609 Klaneettipolku,19043,Bus Stop,60.234781,24.879126,554,0.9300158412000518,,,WGS84 koordinaatit lat: 60.23476 lon: 24.87900 Pysäkkikoodi: 1294241
Aino Acktén puiston koira-aitaus,16033,Dog Park,60.225993,24.888734,561,0.951393379024958,,,
HSL 1567 Vihdintien silta,19043,Bus Stop,60.225106,24.878054,630,0.5758922798396483,,,
HSL 1658 Ida Aalbergin tie,19043,Bus Stop,60.228994,24.894682,652,0.9929037889564205,,,
HSL 1659 Ida Aalbergin tie,19043,Bus Stop,60.22977,24.895319,675,0.25653045389887497,,,
HSL 1606 Kantelettarentie,19043,Bus Stop,60.234127,24.892825,691,0.9150717703349283,,,
HSL 1619 Marttila,19043,Bus Stop,60.227197,24.872107,692,0.3842622526833053,,,
HSL 1607 Kantelettarentie,19043,Bus Stop,60.2348,24.892681,735,0.9510781714729083,,,
HSL 1689 Viulutie,19043,Bus Stop,60.236704,24.878813,760,0.39545616190353033,,,
Haagan Helmi,13018,Pub,60.229876,24.896999,767,0.8720823095823096,1.0,,
Pohjois-Haaga Pizza House,13064,Pizzeria,60.225886,24.894519,791,0.9736761282813914,1.0,,
HSL 1657 Thalianaukio,19043,Bus Stop,60.225822,24.895163,824,0.7699227337385232,,,
Fafa's,13144,Falafel Restaurant,60.23653,24.891811,851,0.004534139402560455,1.0,,
Kantsun Sävel,13065,Restaurant,60.237137,24.890617,875,0.9921198111987586,,,
Bangcook Thai Street Food,13352,Thai Restaurant,60.23717,24.891142,892,0.5786725720936248,2.0,,
Oral Hammaslääkärit,15007,Dentist,60.237128,24.891307,893,0.9900022630285789,,,
Kamu Kebab,13288,Kebab Restaurant,60.237177,24.891247,896,0.857873723005302,,,
Hsl 1760,19043,Bus Stop,60.229973,24.899369,898,0.9155324582956161,,,"WGS84 koordinaatit lat: 60.23011 lon: 24.89910 /// Ida Aalbergin tie, pysäkki 1760, osoite Ida Aalbergin tie /// J31 * Munkkivuori J31 ** Pohjois-Haaga"
Kotipizza,13064,Pizzeria,60.237226,24.891188,899,0.9527431139273245,1.0,,
Spaghetteria,13236,Italian Restaurant,60.237323,24.891069,905,0.9740155825682142,2.0,,"Tarjoamme fiksumman ruokanautinnon helposti ja nopeasti. Kun yhdistää italialaisen keittiön klassikot, sesonkien tuomat herkulliset raaka-aineet, saapasmaan kuuluisan keittotaidon sekä makujen ja laadun nimeen vannomisen, pääsemme Spaghetterian ytimeen. Meillä jokainen suupala on nautinnon hetki."
Fire Wok,13072,Asian Restaurant,60.237323,24.891069,905,0.9733851674641149,2.0,,
One Bowl,13072,Asian Restaurant,60.237203,24.891668,910,0.9937039312039312,2.0,,
Prisman ravintolat,13065,Restaurant,60.236672,24.893222,910,0.9991351997930945,,,
HSL 1709 Pelimannintie 23,19043,Bus Stop,60.235298,24.869896,922,0.9869714211819475,,,
Hsl 1672,19043,Bus Stop,60.237509,24.89152,935,0.8983819345661451,,,
HSL 1685 Pelimannintie,19043,Bus Stop,60.238537,24.886191,941,0.9429878443036338,,,
Oral,15007,Dentist,60.237529,24.891835,946,0.9238410060778481,,,
Thai Hung Tmi,13065,Restaurant,60.229751,24.881767,88,,,,
Johanna Säkkinen,15007,Dentist,60.230897,24.881612,112,,,,
Fatehgarh Oy,13065,Restaurant,60.229694,24.894959,656,,,,
Helsingin kaupunki Jakomäen kirjasto,12080,Library,60.260576,25.076229,638,0.9957487391697918,,6.9,Jakomäen kirjasto on osa Helsingin kaupunginkirjastoa ja HelMet-kirjastoa.
Tattarisuon Helmiravintola,13049,Diner,60.258884,25.063338,103,0.5667755075649813,1.0,,
Tattiksen ravintola Aura,13049,Diner,60.259164,25.06277,120,0.1015210784947627,1.0,,
HSL 3408 Tattarisuontie,19043,Bus Stop,60.258298,25.064051,131,0.9842477046424415,,,
Inkan Hoodit,13030,Buffet,60.260688,25.067031,185,0.3092751842751843,,,
HSL 3503 Jakomäentie 6,19043,Bus Stop,60.258846,25.071199,352,0.25720128022759603,,,
HSL 3409 Suurmetsäntie,19043,Bus Stop,60.262473,25.06871,400,0.9505043320832794,,,
HSL 3410 Suurmetsäntie,19043,Bus Stop,60.262783,25.069466,452,0.9385587740850899,,,
Pronto pizzeria,13064,Pizzeria,60.255311,25.064174,456,0.6470806931333247,1.0,,
HSL 3501 Jakomäen Ostoskeskus,19043,Bus Stop,60.261614,25.073493,533,0.7919791801370749,,,
HSL 3500 Jakomäen Ostosk,19043,Bus Stop,60.261419,25.073731,536,0.9193311134100608,,,
Jako's Pizza & Kebab,13064,Pizzeria,60.261145,25.076102,647,0.9582067114961852,1.0,,
Heikinlaakson koira-aitaus,16033,Dog Park,60.265306,25.066961,666,0.95254914004914,,,
Busmo Oy,19043,Bus Stop,60.260842,25.052573,698,0.10447109789215052,,,"Luotettava kumppani bussimatkoille. Busmo Oy hoitaa tilausajot luotettavasti Helsingistä koko Suomeen ja muualle Euroopaan. Kuljetamme sinut juuri sinne, minne haluat ja silloin, kun haluat. Tilausajobusseillamme matkustat helposti, mukavasti ja edullisesti yhdessä parhaiden kuljettajien kanssa..."
Picnic,13334,Sandwich Spot,60.257599,25.077359,715,0.2132177033492823,1.0,,
Ravintola Tattarihovi,13065,Restaurant,60.253015,25.061873,728,0.9722859821544032,,,
HSL 3506 Kaadekuja,19043,Bus Stop,60.254192,25.073237,739,0.23944458812879865,,,
HSL 3507 Kaadekuja,19043,Bus Stop,60.254143,25.073296,745,0.7373108754687702,,,
Pääty Pub,13018,Pub,60.257785,25.079512,825,0.9248027932238458,1.0,,
Hsl 3518,19043,Bus Stop,60.262132,25.079319,850,0.07442131126341653,,,"WGS84: 60.26209, 25.07929"
Aliisa's,13148,French Restaurant,60.259149,25.080343,851,0.35033298849088323,3.0,,
HSL 3414 Kalliotie,19043,Bus Stop,60.266659,25.070979,873,0.9195412517780939,,,
HSL 3519 Huokotie,19043,Bus Stop,60.262032,25.080235,894,0.06598344756239494,,,
HSL 3509 Maratontie,19043,Bus Stop,60.25413,25.078181,937,0.9583764386395965,,,
Jakomäen Grilli,13145,Fast Food Restaurant,60.254192,25.078332,939,0.9269365058838743,1.0,,
HSL 3510 Louhikkotie,19043,Bus Stop,60.256387,25.081551,977,0.9703866545971809,,,
HSL 3508 Maratontie,19043,Bus Stop,60.253795,25.078702,983,0.34832859174964437,,,
Tiger-Dragon Song Oy,13065,Restaurant,60.254713,25.074867,757,,,,
Leila Tenhunen,15007,Dentist,60.267029,25.068488,870,,,,
Mjm-marketing Oy,13065,Restaurant,60.254059,25.077022,893,,,,
Phimiso - My Sushi Cafe,13034,Café,60.254234,25.078167,929,,,,
Cafe Makiata,13034,Café,60.225554,24.894247,899,0.9660303245829561,1.0,7.2,"Makiata Cafe-Deli tarjoaa paikan päällä valmistettuja herkkuja. Raaka‑aineina suosimme suomalaisia viljoja, kasviksia ja lihaa. Haluamme tarjota aitoja makuja tuoreista ja puhtaista raaka‑aineista, ilman lisäaineita."
Helsingin kaupunginkirjasto Pohjois-Haagan kirjasto,12080,Library,60.232421,24.887442,53,0.9955305185568344,,7.1,Pohjois-Haagan kirjasto on osa Helsingin kaupunginkirjastoa ja HelMet-kirjastoa.
Pizzeria Tuplaässä,13032,"Cafe, Coffee, and Tea House",60.229865,24.895995,581,0.9216992111728954,1.0,6.4,
Konnichiwa,13276,Sushi Restaurant,60.237228,24.890393,508,0.953333117806802,2.0,6.2,"Konnichiwa on viihtyisä japanilainen ravintola, joka tarjoilee monipuolista aasialaista ruokaa. Tarjoamme laadukkaan ja monipuolisen sushibuffetin. Lisäksi tarjoamme herkullisen lämpimän buffetin, johon kuuluu vaihtuvia liha- ja kasvisruokia, keiton, sekä jälkiruoat kahveineen."
Kannelmäen kirjasto,12080,Library,60.238786,24.876042,905,0.9897678779257727,,6.1,Kannelmäen kirjasto on osa Helsingin kaupunginkirjastoa ja HelMet-kirjastoa.
Kannel-Krouvi,13018,Pub,60.239377,24.875432,976,0.9839244148454674,1.0,5.7,
Hesburger,13145,Fast Food Restaurant,60.237483,24.893589,613,0.9977935471356524,1.0,5.2,Hesburger-ravintolassa saat aina herkullisen hampurilaisen iloisen asiakaspalvelun kera. Tervetuloa herkuttelemaan!
HSL 1625 Näyttelijäntie,19043,Bus Stop,60.233079,24.887882,33,0.9231459330143541,,,
HSL 1624 Näyttelijäntie,19043,Bus Stop,60.232614,24.887998,45,0.49401913875598086,,,
HSL 1606 Kantelettarentie,19043,Bus Stop,60.234127,24.892825,328,0.9150717703349283,,,
Pub 123 Olohuone,13018,Pub,60.231196,24.881359,383,0.9212708521919049,1.0,,
HOK-Elannon Ravintolat,13065,Restaurant,60.230201,24.882235,413,0.3819588128798655,,,
Fafa's,13144,Falafel Restaurant,60.23653,24.891811,471,0.004534139402560455,1.0,,
Lassilan Pizza & Kebab Palvelu,13288,Kebab Restaurant,60.229787,24.881497,475,0.9599039829302988,,,
HSL 1609 Klaneettipolku,19043,Bus Stop,60.234781,24.879126,502,0.9300158412000518,,,WGS84 koordinaatit lat: 60.23476 lon: 24.87900 Pysäkkikoodi: 1294241
Kantsun Sävel,13065,Restaurant,60.237137,24.890617,503,0.9921198111987586,,,
Oral Hammaslääkärit,15007,Dentist,60.237128,24.891307,516,0.9900022630285789,,,
Bangcook Thai Street Food,13352,Thai Restaurant,60.23717,24.891142,517,0.5786725720936248,2.0,,
Kamu Kebab,13288,Kebab Restaurant,60.237177,24.891247,520,0.857873723005302,,,
Kotipizza,13064,Pizzeria,60.237226,24.891188,524,0.9527431139273245,1.0,,
Prisman ravintolat,13065,Restaurant,60.236672,24.893222,528,0.9991351997930945,,,
Spaghetteria,13236,Italian Restaurant,60.237323,24.891069,531,0.9740155825682142,2.0,,"Tarjoamme fiksumman ruokanautinnon helposti ja nopeasti. Kun yhdistää italialaisen keittiön klassikot, sesonkien tuomat herkulliset raaka-aineet, saapasmaan kuuluisan keittotaidon sekä makujen ja laadun nimeen vannomisen, pääsemme Spaghetterian ytimeen. Meillä jokainen suupala on nautinnon hetki."
Fire Wok,13072,Asian Restaurant,60.237323,24.891069,531,0.9733851674641149,2.0,,
One Bowl,13072,Asian Restaurant,60.237203,24.891668,533,0.9937039312039312,2.0,,
HSL 1659 Ida Aalbergin tie,19043,Bus Stop,60.22977,24.895319,558,0.25653045389887497,,,
Hsl 1672,19043,Bus Stop,60.237509,24.89152,560,0.8983819345661451,,,
Oral,15007,Dentist,60.237529,24.891835,569,0.9238410060778481,,,
HSL 1658 Ida Aalbergin tie,19043,Bus Stop,60.228994,24.894682,591,0.9929037889564205,,,
Haagan Helmi,13018,Pub,60.229876,24.896999,627,0.8720823095823096,1.0,,
HSL 1685 Pelimannintie,19043,Bus Stop,60.238537,24.886191,629,0.9429878443036338,,,
HSL 1689 Viulutie,19043,Bus Stop,60.236704,24.878813,634,0.39545616190353033,,,
Hsl 1772,19043,Bus Stop,60.231775,24.874768,708,0.34075552825552824,,,WGS84 koordinaatit lat: 60.23181 lon: 24.87496 Pysäkkikoodi: 1294108
Hsl 1760,19043,Bus Stop,60.229973,24.899369,736,0.9155324582956161,,,"WGS84 koordinaatit lat: 60.23011 lon: 24.89910 /// Ida Aalbergin tie, pysäkki 1760, osoite Ida Aalbergin tie /// J31 * Munkkivuori J31 ** Pohjois-Haaga"
HSL 1621 Vaakatie,19043,Bus Stop,60.228544,24.876795,759,0.9449437475753265,,,
HSL 1948 Kaarelankulku,19043,Bus Stop,60.23791,24.897027,769,0.9828818052502263,,,
Aino Acktén puiston koira-aitaus,16033,Dog Park,60.225993,24.888734,771,0.951393379024958,,,
Pohjois-Haaga Pizza House,13064,Pizzeria,60.225886,24.894519,872,0.9736761282813914,1.0,,
HSL 1947 Pirkkolan urheilupuisto,19043,Bus Stop,60.23221,24.903198,874,0.9332810681494892,,,
HSL 1657 Thalianaukio,19043,Bus Stop,60.225822,24.895163,895,0.7699227337385232,,,
Boneless,13388,Wings Joint,60.241037,24.885058,913,0.9677922539764645,1.0,,
Britannia Gastro Pub,13057,Gastropub,60.241177,24.884775,931,0.9724961205224363,3.0,,
Kenan Pizza Kebab,13064,Pizzeria,60.239995,24.877732,951,0.177599249967671,1.0,,
HSL 1699 Kannelmäen ostoskeskus,19043,Bus Stop,60.24168,24.886084,978,0.3030518556834346,,,
Kannelmäki pizza expres Oy,13064,Pizzeria,60.23937,24.875327,980,0.12425643346695978,1.0,,
Hsl 1697,19043,Bus Stop,60.240706,24.879012,983,0.9505689900426743,,,
HSL 1950/1951 Raitamaantie,19043,Bus Stop,60.241284,24.893924,998,0.9401348118453382,,,
Johanna Säkkinen,15007,Dentist,60.230897,24.881612,389,,,,
Thai Hung Tmi,13065,Restaurant,60.229751,24.881767,468,,,,
Fatehgarh Oy,13065,Restaurant,60.229694,24.894959,548,,,,
Futo,13099,Chinese Restaurant,60.170428,24.763899,56,0.994879696955105,1.0,8.4,
Ravintola Ukkohauki,13030,Buffet,60.170242,24.763449,63,0.9847514486123818,2.0,6.5,"Tervetuloa uudistuneeseen ja entistäkin upeampaan Deliroom Ukkohaukeen! Monille tuttu, jo yli 10 vuotta Espoon Haukilahdessa palvellut mutkaton ja rennon tyylikäs ravintolamme tunnetaan hyvästä ruuasta ja ystävällisestä palvelusta."
McDonald's,13145,Fast Food Restaurant,60.171187,24.778208,830,0.9985232981814096,1.0,5.4,
HSL E2132 Niittykumpu,19043,Bus Stop,60.171178,24.76332,42,0.9831784401534486,,,
Kotipizza Espoo Niittykumpu,13064,Pizzeria,60.170394,24.763375,46,0.8230686505834577,1.0,,
HSL E2138 Niittykumpu,19043,Bus Stop,60.170584,24.762241,58,0.1480875106338582,,,
Oral Hammaslääkärit,15007,Dentist,60.170297,24.763495,58,0.37421550215887384,,,Meiltä saat perushammashoidon ja suuhygienistien palveluiden lisäksi myös laajat erikoishammaslääkäripalvelut. Käytämme nykyaikaista digitaalitekniikkaa päivittäisessä toiminnassamme.
HSL E2131 Niittykumpu,19043,Bus Stop,60.170577,24.762136,63,0.9736922360796777,,,
HSL E2194 Niittykumpu,19043,Bus Stop,60.170876,24.765157,108,0.9585720935458499,,,
Autohuolto Ojanen Oy,13065,Restaurant,60.171316,24.760555,151,0.9365660262275084,,,
HSL E2120 Riihitonttu,19043,Bus Stop,60.17247,24.76219,193,0.03247138890226481,,,
HSL E2121 Riihitonttu,19043,Bus Stop,60.172477,24.762295,205,0.2749554581788414,,,WGS84 koordinaatit lat: 60.17259 lon: 24.76227 Pysäkkikoodi: 2214202
Bodom Bar & Sauna,13006,Beer Bar,60.170817,24.756876,349,0.9963242965602478,,,
HSL E2151 Niittysilta,19043,Bus Stop,60.168216,24.767056,357,0.6731994671032567,,,
Happy Friends,13065,Restaurant,60.167988,24.766771,369,0.9951686168761336,,,
Niittykummun Helmi,13049,Diner,60.167719,24.765858,372,0.8907561676377587,1.0,,
HSL E2135 Niittyportti,19043,Bus Stop,60.171247,24.770121,385,0.9758591354873919,,,WGS84 koordinaatit lat: 60.17122 lon: 24.77009 Pysäkkikoodi: 2214243
HSL E3226 Gräsanojansilta,19043,Bus Stop,60.171203,24.754711,471,0.9576571804625928,,,WGS84 koordinaatit lat: 60.17119 lon: 24.75461 Pysäkkikoodi: 2322202
HSL E2136 Niittyportti,19043,Bus Stop,60.170896,24.772018,487,0.0012840885379046885,,,WGS84 koordinaatit lat: 60.17096 lon: 24.77196 Pysäkkikoodi: 2214244
HSL E2152 Haukilahdensolmu,19043,Bus Stop,60.167964,24.771314,548,0.9495674226737933,,,WGS84 koordinaatit lat: 60.16774 lon: 24.76961 Pysäkkikoodi: 2214291
HSL E2353 Niittysilta,19043,Bus Stop,60.167044,24.770069,564,0.9849119596796199,,,WGS84 koordinaatit lat: 60.16709 lon: 24.77023 Pysäkkikoodi: 2232226
HSL E3253 Luomanvarsi,19043,Bus Stop,60.175466,24.758977,580,0.012439607710951671,,,WGS84 koordinaatit lat: 60.17555 lon: 24.75881 Pysäkkikoodi: 2322294
JST Consulting Oy,13065,Restaurant,60.16791,24.754112,596,0.4745830725028491,,,
Fizza,13064,Pizzeria,60.170689,24.774528,626,0.950097109195679,1.0,,24/7 freshly baked pizzas. Served in 3 minutes.
HSL E2146 Tonttupolku,19043,Bus Stop,60.175442,24.770069,640,0.9545914190783454,,,WGS84 koordinaatit lat: 60.17554 lon: 24.77028 Pysäkkikoodi: 2214262
Ravintola Metropol Niittykumpu,13049,Diner,60.169177,24.774684,659,0.965618529397602,1.0,,"Metropol on uuden ajan lounasravintola, jossa yhdistyvät kansainväliset ruokatrendit ja tuoreet raaka-aineet. Metropol on aito ravintola, jossa voit nauttia kansainvälisen tason ruuasta ja tunnelmasta. Innovatiivinen konsepti tarjoaa päivittäin vaihtuvia herkkuannoksia ja makumaailmoja."
HSL E2368 Matinsolmu,19043,Bus Stop,60.165784,24.756149,680,0.960995810661145,,,
Ravintola Hanabi,13263,Japanese Restaurant,60.176404,24.758055,684,0.3834609396317876,2.0,,
HSL E3227 Gräsanristi,19043,Bus Stop,60.17006,24.750805,690,0.9731304473443444,,,WGS84 koordinaatit lat: 60.16999 lon: 24.75087 Pysäkkikoodi: 2322204
HSL E2147 Tonttupolku,19043,Bus Stop,60.176281,24.770058,717,0.46578706601820197,,,WGS84 koordinaatit lat: 60.17610 lon: 24.76991 Pysäkkikoodi: 2214263
Hao King,13099,Chinese Restaurant,60.176826,24.758102,726,0.9903211826455434,1.0,,
HSL E2350 Kuhatie,19043,Bus Stop,60.166329,24.773652,762,0.2980369496476782,,,WGS84 koordinaatit lat: 60.16652 lon: 24.77253 Pysäkkikoodi: 2232223
